Country,Factor,Year,Forecasted Value
Togo,Market Access and Infrastructure,2027,139.709865111324
Togo,Market Access and Infrastructure,2028,139.72936790315964
Togo,Economic Quality,2024,141.21066901757354
Togo,Economic Quality,2025,139.3980434335973
Togo,Economic Quality,2026,139.79820711096062
Togo,Economic Quality,2027,139.709865111324
Togo,Economic Quality,2028,139.72936790315964
Togo,Living Conditions,2024,141.21066901757354
Togo,Living Conditions,2025,139.3980434335973
Togo,Living Conditions,2026,139.79820711096062
Togo,Living Conditions,2027,139.709865111324
Togo,Living Conditions,2028,139.72936790315964
Togo,Health,2024,141.21066901757354
Togo,Health,2025,139.3980434335973
Togo,Health,2026,139.79820711096062
Togo,Health,2027,139.709865111324
Togo,Health,2028,139.72936790315964
Togo,Education,2024,141.21066901757354
Togo,Education,2025,139.3980434335973
Togo,Education,2026,139.79820711096062
Togo,Education,2027,139.709865111324
Togo,Education,2028,139.72936790315964
Togo,Natural Environment,2024,141.21066901757354
Togo,Natural Environment,2025,139.3980434335973
Togo,Natural Environment,2026,139.79820711096062
Togo,Natural Environment,2027,139.709865111324
Togo,Natural Environment,2028,139.72936790315964
Eswatini,Safety and Security,2024,134.28357499019037
Eswatini,Safety and Security,2025,134.08777983272424
Eswatini,Safety and Security,2026,134.22296715534904
Eswatini,Safety and Security,2027,134.1296266844458
Eswatini,Safety and Security,2028,134.1940738777127
Eswatini,Personal Freedom,2024,134.28357499019037
Eswatini,Personal Freedom,2025,134.08777983272424
Eswatini,Personal Freedom,2026,134.22296715534904
Eswatini,Personal Freedom,2027,134.1296266844458
Eswatini,Personal Freedom,2028,134.1940738777127
Eswatini,Governance,2024,134.28357499019037
Eswatini,Governance,2025,134.08777983272424
Eswatini,Governance,2026,134.22296715534904
Eswatini,Governance,2027,134.1296266844458
Eswatini,Governance,2028,134.1940738777127
Eswatini,Social Capital,2024,134.28357499019037
Eswatini,Social Capital,2025,134.08777983272424
Eswatini,Social Capital,2026,134.22296715534904
Eswatini,Social Capital,2027,134.1296266844458
Eswatini,Social Capital,2028,134.1940738777127
Eswatini,Investment Environment,2024,134.28357499019037
Eswatini,Investment Environment,2025,134.08777983272424
Eswatini,Investment Environment,2026,134.22296715534904
Eswatini,Investment Environment,2027,134.1296266844458
Eswatini,Investment Environment,2028,134.1940738777127
Eswatini,Enterprise Conditions,2024,134.28357499019037
Eswatini,Enterprise Conditions,2025,134.08777983272424
Eswatini,Enterprise Conditions,2026,134.22296715534904
Eswatini,Enterprise Conditions,2027,134.1296266844458
Eswatini,Enterprise Conditions,2028,134.1940738777127
Eswatini,Market Access and Infrastructure,2024,134.28357499019037
Eswatini,Market Access and Infrastructure,2025,134.08777983272424
Eswatini,Market Access and Infrastructure,2026,134.22296715534904
Eswatini,Market Access and Infrastructure,2027,134.1296266844458
Eswatini,Market Access and Infrastructure,2028,134.1940738777127
Eswatini,Economic Quality,2024,134.28357499019037
Eswatini,Economic Quality,2025,134.08777983272424
Eswatini,Economic Quality,2026,134.22296715534904
Eswatini,Economic Quality,2027,134.1296266844458
Eswatini,Economic Quality,2028,134.1940738777127
Eswatini,Living Conditions,2024,134.28357499019037
Eswatini,Living Conditions,2025,134.08777983272424
Eswatini,Living Conditions,2026,134.22296715534904
Eswatini,Living Conditions,2027,134.1296266844458
Eswatini,Living Conditions,2028,134.1940738777127
Eswatini,Health,2024,134.28357499019037
Eswatini,Health,2025,134.08777983272424
Eswatini,Health,2026,134.22296715534904
Eswatini,Health,2027,134.1296266844458
Eswatini,Health,2028,134.1940738777127
Eswatini,Education,2024,134.28357499019037
Eswatini,Education,2025,134.08777983272424
Eswatini,Education,2026,134.22296715534904
Eswatini,Education,2027,134.1296266844458
Eswatini,Education,2028,134.1940738777127
Eswatini,Natural Environment,2024,134.28357499019037
Eswatini,Natural Environment,2025,134.08777983272424
Eswatini,Natural Environment,2026,134.22296715534904
Eswatini,Natural Environment,2027,134.1296266844458
Eswatini,Natural Environment,2028,134.1940738777127
Burkina Faso,Safety and Security,2024,134.02844150904926
Burkina Faso,Safety and Security,2025,134.39744078228807
Burkina Faso,Safety and Security,2026,134.25729434239898
Burkina Faso,Safety and Security,2027,134.31052215621332
Burkina Faso,Safety and Security,2028,134.29030615810666
Burkina Faso,Personal Freedom,2024,134.02844150904926
Burkina Faso,Personal Freedom,2025,134.39744078228807
Burkina Faso,Personal Freedom,2026,134.25729434239898
Burkina Faso,Personal Freedom,2027,134.31052215621332
Burkina Faso,Personal Freedom,2028,134.29030615810666
Burkina Faso,Governance,2024,134.02844150904926
Burkina Faso,Governance,2025,134.39744078228807
Burkina Faso,Governance,2026,134.25729434239898
Burkina Faso,Governance,2027,134.31052215621332
Burkina Faso,Governance,2028,134.29030615810666
Burkina Faso,Social Capital,2024,134.02844150904926
Burkina Faso,Social Capital,2025,134.39744078228807
Burkina Faso,Social Capital,2026,134.25729434239898
Burkina Faso,Social Capital,2027,134.31052215621332
Burkina Faso,Social Capital,2028,134.29030615810666
Burkina Faso,Investment Environment,2024,134.02844150904926
Burkina Faso,Investment Environment,2025,134.39744078228807
Burkina Faso,Investment Environment,2026,134.25729434239898
Burkina Faso,Investment Environment,2027,134.31052215621332
Burkina Faso,Investment Environment,2028,134.29030615810666
Burkina Faso,Enterprise Conditions,2024,134.02844150904926
Burkina Faso,Enterprise Conditions,2025,134.39744078228807
Burkina Faso,Enterprise Conditions,2026,134.25729434239898
Burkina Faso,Enterprise Conditions,2027,134.31052215621332
Burkina Faso,Enterprise Conditions,2028,134.29030615810666
Burkina Faso,Market Access and Infrastructure,2024,134.02844150904926
Burkina Faso,Market Access and Infrastructure,2025,134.39744078228807
Burkina Faso,Market Access and Infrastructure,2026,134.25729434239898
Burkina Faso,Market Access and Infrastructure,2027,134.31052215621332
Burkina Faso,Market Access and Infrastructure,2028,134.29030615810666
Burkina Faso,Economic Quality,2024,134.02844150904926
Burkina Faso,Economic Quality,2025,134.39744078228807
Burkina Faso,Economic Quality,2026,134.25729434239898
Burkina Faso,Economic Quality,2027,134.31052215621332
Burkina Faso,Economic Quality,2028,134.29030615810666
Burkina Faso,Living Conditions,2024,134.02844150904926
Burkina Faso,Living Conditions,2025,134.39744078228807
Burkina Faso,Living Conditions,2026,134.25729434239898
Burkina Faso,Living Conditions,2027,134.31052215621332
Burkina Faso,Living Conditions,2028,134.29030615810666
Burkina Faso,Health,2024,134.02844150904926
Burkina Faso,Health,2025,134.39744078228807
Burkina Faso,Health,2026,134.25729434239898
Burkina Faso,Health,2027,134.31052215621332
Burkina Faso,Health,2028,134.29030615810666
Burkina Faso,Education,2024,134.02844150904926
Burkina Faso,Education,2025,134.39744078228807
Burkina Faso,Education,2026,134.25729434239898
Burkina Faso,Education,2027,134.31052215621332
Burkina Faso,Education,2028,134.29030615810666
Burkina Faso,Natural Environment,2024,134.02844150904926
Burkina Faso,Natural Environment,2025,134.39744078228807
Burkina Faso,Natural Environment,2026,134.25729434239898
Burkina Faso,Natural Environment,2027,134.31052215621332
Burkina Faso,Natural Environment,2028,134.29030615810666
Pakistan,Safety and Security,2024,142.3243480718463
Pakistan,Safety and Security,2025,140.7786416589821
Pakistan,Safety and Security,2026,141.15642104234738
Pakistan,Safety and Security,2027,141.06408962591016
Pakistan,Safety and Security,2028,141.08665594592836
Pakistan,Personal Freedom,2024,142.3243480718463
Pakistan,Personal Freedom,2025,140.7786416589821
Pakistan,Personal Freedom,2026,141.15642104234738
Pakistan,Personal Freedom,2027,141.06408962591016
Pakistan,Personal Freedom,2028,141.08665594592836
Pakistan,Governance,2024,142.3243480718463
Pakistan,Governance,2025,140.7786416589821
Pakistan,Governance,2026,141.15642104234738
Pakistan,Governance,2027,141.06408962591016
Pakistan,Governance,2028,141.08665594592836
Pakistan,Social Capital,2024,142.3243480718463
Pakistan,Social Capital,2025,140.7786416589821
Pakistan,Social Capital,2026,141.15642104234738
Pakistan,Social Capital,2027,141.06408962591016
Pakistan,Social Capital,2028,141.08665594592836
Pakistan,Investment Environment,2024,142.3243480718463
Pakistan,Investment Environment,2025,140.7786416589821
Pakistan,Investment Environment,2026,141.15642104234738
Pakistan,Investment Environment,2027,141.06408962591016
Pakistan,Investment Environment,2028,141.08665594592836
Pakistan,Enterprise Conditions,2024,142.3243480718463
Pakistan,Enterprise Conditions,2025,140.7786416589821
Pakistan,Enterprise Conditions,2026,141.15642104234738
Pakistan,Enterprise Conditions,2027,141.06408962591016
Pakistan,Enterprise Conditions,2028,141.08665594592836
Pakistan,Market Access and Infrastructure,2024,142.3243480718463
Pakistan,Market Access and Infrastructure,2025,140.7786416589821
Pakistan,Market Access and Infrastructure,2026,141.15642104234738
Pakistan,Market Access and Infrastructure,2027,141.06408962591016
Pakistan,Market Access and Infrastructure,2028,141.08665594592836
Pakistan,Economic Quality,2024,142.3243480718463
Pakistan,Economic Quality,2025,140.7786416589821
Pakistan,Economic Quality,2026,141.15642104234738
Pakistan,Economic Quality,2027,141.06408962591016
Pakistan,Economic Quality,2028,141.08665594592836
Pakistan,Living Conditions,2024,142.3243480718463
Pakistan,Living Conditions,2025,140.7786416589821
Pakistan,Living Conditions,2026,141.15642104234738
Pakistan,Living Conditions,2027,141.06408962591016
Pakistan,Living Conditions,2028,141.08665594592836
Pakistan,Health,2024,142.3243480718463
Pakistan,Health,2025,140.7786416589821
Pakistan,Health,2026,141.15642104234738
Pakistan,Health,2027,141.06408962591016
Pakistan,Health,2028,141.08665594592836
Pakistan,Education,2024,142.3243480718463
Pakistan,Education,2025,140.7786416589821
Pakistan,Education,2026,141.15642104234738
Pakistan,Education,2027,141.06408962591016
Pakistan,Education,2028,141.08665594592836
Pakistan,Natural Environment,2024,142.3243480718463
Pakistan,Natural Environment,2025,140.7786416589821
Pakistan,Natural Environment,2026,141.15642104234738
Pakistan,Natural Environment,2027,141.06408962591016
Pakistan,Natural Environment,2028,141.08665594592836
Madagascar,Safety and Security,2024,139.85768883729142
Madagascar,Safety and Security,2025,138.77238949760468
Madagascar,Safety and Security,2026,139.1845668632275
Madagascar,Safety and Security,2027,139.02802923851945
Madagascar,Safety and Security,2028,139.08747944125489
Madagascar,Personal Freedom,2024,139.85768883729142
Madagascar,Personal Freedom,2025,138.77238949760468
Madagascar,Personal Freedom,2026,139.1845668632275
Madagascar,Personal Freedom,2027,139.02802923851945
Madagascar,Personal Freedom,2028,139.08747944125489
Madagascar,Governance,2024,139.85768883729142
Madagascar,Governance,2025,138.77238949760468
Madagascar,Governance,2026,139.1845668632275
Madagascar,Governance,2027,139.02802923851945
Madagascar,Governance,2028,139.08747944125489
Madagascar,Social Capital,2024,139.85768883729142
Madagascar,Social Capital,2025,138.77238949760468
Madagascar,Social Capital,2026,139.1845668632275
Madagascar,Social Capital,2027,139.02802923851945
Madagascar,Social Capital,2028,139.08747944125489
Madagascar,Investment Environment,2024,139.85768883729142
Madagascar,Investment Environment,2025,138.77238949760468
Madagascar,Investment Environment,2026,139.1845668632275
Madagascar,Investment Environment,2027,139.02802923851945
Madagascar,Investment Environment,2028,139.08747944125489
Madagascar,Enterprise Conditions,2024,139.85768883729142
Madagascar,Enterprise Conditions,2025,138.77238949760468
Madagascar,Enterprise Conditions,2026,139.1845668632275
Madagascar,Enterprise Conditions,2027,139.02802923851945
Madagascar,Enterprise Conditions,2028,139.08747944125489
Madagascar,Market Access and Infrastructure,2024,139.85768883729142
Madagascar,Market Access and Infrastructure,2025,138.77238949760468
Madagascar,Market Access and Infrastructure,2026,139.1845668632275
Madagascar,Market Access and Infrastructure,2027,139.02802923851945
Madagascar,Market Access and Infrastructure,2028,139.08747944125489
Madagascar,Economic Quality,2024,139.85768883729142
Madagascar,Economic Quality,2025,138.77238949760468
Madagascar,Economic Quality,2026,139.1845668632275
Madagascar,Economic Quality,2027,139.02802923851945
Madagascar,Economic Quality,2028,139.08747944125489
Madagascar,Living Conditions,2024,139.85768883729142
Madagascar,Living Conditions,2025,138.77238949760468
Madagascar,Living Conditions,2026,139.1845668632275
Madagascar,Living Conditions,2027,139.02802923851945
Madagascar,Living Conditions,2028,139.08747944125489
Madagascar,Health,2024,139.85768883729142
Madagascar,Health,2025,138.77238949760468
Madagascar,Health,2026,139.1845668632275
Madagascar,Health,2027,139.02802923851945
Madagascar,Health,2028,139.08747944125489
Madagascar,Education,2024,139.85768883729142
Madagascar,Education,2025,138.77238949760468
Madagascar,Education,2026,139.1845668632275
Madagascar,Education,2027,139.02802923851945
Madagascar,Education,2028,139.08747944125489
Madagascar,Natural Environment,2024,139.85768883729142
Madagascar,Natural Environment,2025,138.77238949760468
Madagascar,Natural Environment,2026,139.1845668632275
Madagascar,Natural Environment,2027,139.02802923851945
Madagascar,Natural Environment,2028,139.08747944125489
Liberia,Safety and Security,2024,137.3809097486079
Liberia,Safety and Security,2025,137.76076864242697
Liberia,Safety and Security,2026,137.5276963579111
Liberia,Safety and Security,2027,137.67070390806555
Liberia,Safety and Security,2028,137.58295791354004
Liberia,Personal Freedom,2024,137.3809097486079
Liberia,Personal Freedom,2025,137.76076864242697
Liberia,Personal Freedom,2026,137.5276963579111
Liberia,Personal Freedom,2027,137.67070390806555
Liberia,Personal Freedom,2028,137.58295791354004
Liberia,Governance,2024,137.3809097486079
Liberia,Governance,2025,137.76076864242697
Liberia,Governance,2026,137.5276963579111
Liberia,Governance,2027,137.67070390806555
Liberia,Governance,2028,137.58295791354004
Liberia,Social Capital,2024,137.3809097486079
Liberia,Social Capital,2025,137.76076864242697
Liberia,Social Capital,2026,137.5276963579111
Liberia,Social Capital,2027,137.67070390806555
Liberia,Social Capital,2028,137.58295791354004
Liberia,Investment Environment,2024,137.3809097486079
Liberia,Investment Environment,2025,137.76076864242697
Liberia,Investment Environment,2026,137.5276963579111
Liberia,Investment Environment,2027,137.67070390806555
Liberia,Investment Environment,2028,137.58295791354004
Liberia,Enterprise Conditions,2024,137.3809097486079
Liberia,Enterprise Conditions,2025,137.76076864242697
Liberia,Enterprise Conditions,2026,137.5276963579111
Liberia,Enterprise Conditions,2027,137.67070390806555
Liberia,Enterprise Conditions,2028,137.58295791354004
Liberia,Market Access and Infrastructure,2024,137.3809097486079
Liberia,Market Access and Infrastructure,2025,137.76076864242697
Liberia,Market Access and Infrastructure,2026,137.5276963579111
Liberia,Market Access and Infrastructure,2027,137.67070390806555
Liberia,Market Access and Infrastructure,2028,137.58295791354004
Liberia,Economic Quality,2024,137.3809097486079
Liberia,Economic Quality,2025,137.76076864242697
Liberia,Economic Quality,2026,137.5276963579111
Liberia,Economic Quality,2027,137.67070390806555
Liberia,Economic Quality,2028,137.58295791354004
Liberia,Living Conditions,2024,137.3809097486079
Liberia,Living Conditions,2025,137.76076864242697
Liberia,Living Conditions,2026,137.5276963579111
Liberia,Living Conditions,2027,137.67070390806555
Liberia,Living Conditions,2028,137.58295791354004
Liberia,Health,2024,137.3809097486079
Liberia,Health,2025,137.76076864242697
Liberia,Health,2026,137.5276963579111
Liberia,Health,2027,137.67070390806555
Liberia,Health,2028,137.58295791354004
Liberia,Education,2024,137.3809097486079
Liberia,Education,2025,137.76076864242697
Liberia,Education,2026,137.5276963579111
Liberia,Education,2027,137.67070390806555
Liberia,Education,2028,137.58295791354004
Liberia,Natural Environment,2024,137.3809097486079
Liberia,Natural Environment,2025,137.76076864242697
Liberia,Natural Environment,2026,137.5276963579111
Liberia,Natural Environment,2027,137.67070390806555
Liberia,Natural Environment,2028,137.58295791354004
Zimbabwe,Safety and Security,2024,143.17374847295736
Zimbabwe,Safety and Security,2025,142.48045306880576
Zimbabwe,Safety and Security,2026,142.5956153792641
Zimbabwe,Safety and Security,2027,142.57648593217604
Zimbabwe,Safety and Security,2028,142.57966349733985
Zimbabwe,Personal Freedom,2024,143.17374847295736
Zimbabwe,Personal Freedom,2025,142.48045306880576
Zimbabwe,Personal Freedom,2026,142.5956153792641
Zimbabwe,Personal Freedom,2027,142.57648593217604
Zimbabwe,Personal Freedom,2028,142.57966349733985
Zimbabwe,Governance,2024,143.17374847295736
Zimbabwe,Governance,2025,142.48045306880576
Zimbabwe,Governance,2026,142.5956153792641
Zimbabwe,Governance,2027,142.57648593217604
Zimbabwe,Governance,2028,142.57966349733985
Zimbabwe,Social Capital,2024,143.17374847295736
Zimbabwe,Social Capital,2025,142.48045306880576
Zimbabwe,Social Capital,2026,142.5956153792641
Zimbabwe,Social Capital,2027,142.57648593217604
Zimbabwe,Social Capital,2028,142.57966349733985
Zimbabwe,Investment Environment,2024,143.17374847295736
Zimbabwe,Investment Environment,2025,142.48045306880576
Zimbabwe,Investment Environment,2026,142.5956153792641
Zimbabwe,Investment Environment,2027,142.57648593217604
Zimbabwe,Investment Environment,2028,142.57966349733985
Zimbabwe,Enterprise Conditions,2024,143.17374847295736
Zimbabwe,Enterprise Conditions,2025,142.48045306880576
Zimbabwe,Enterprise Conditions,2026,142.5956153792641
Zimbabwe,Enterprise Conditions,2027,142.57648593217604
Zimbabwe,Enterprise Conditions,2028,142.57966349733985
Zimbabwe,Market Access and Infrastructure,2024,143.17374847295736
Zimbabwe,Market Access and Infrastructure,2025,142.48045306880576
Zimbabwe,Market Access and Infrastructure,2026,142.5956153792641
Zimbabwe,Market Access and Infrastructure,2027,142.57648593217604
Zimbabwe,Market Access and Infrastructure,2028,142.57966349733985
Zimbabwe,Economic Quality,2024,143.17374847295736
Zimbabwe,Economic Quality,2025,142.48045306880576
Zimbabwe,Economic Quality,2026,142.5956153792641
Zimbabwe,Economic Quality,2027,142.57648593217604
Zimbabwe,Economic Quality,2028,142.57966349733985
Zimbabwe,Living Conditions,2024,143.17374847295736
Zimbabwe,Living Conditions,2025,142.48045306880576
Zimbabwe,Living Conditions,2026,142.5956153792641
Zimbabwe,Living Conditions,2027,142.57648593217604
Zimbabwe,Living Conditions,2028,142.57966349733985
Zimbabwe,Health,2024,143.17374847295736
Zimbabwe,Health,2025,142.48045306880576
Zimbabwe,Health,2026,142.5956153792641
Zimbabwe,Health,2027,142.57648593217604
Zimbabwe,Health,2028,142.57966349733985
Zimbabwe,Education,2024,143.17374847295736
Zimbabwe,Education,2025,142.48045306880576
Zimbabwe,Education,2026,142.5956153792641
Zimbabwe,Education,2027,142.57648593217604
Zimbabwe,Education,2028,142.57966349733985
Zimbabwe,Natural Environment,2024,143.17374847295736
Zimbabwe,Natural Environment,2025,142.48045306880576
Zimbabwe,Natural Environment,2026,142.5956153792641
Zimbabwe,Natural Environment,2027,142.57648593217604
Zimbabwe,Natural Environment,2028,142.57966349733985
Iraq,Safety and Security,2024,141.94307480256043
Iraq,Safety and Security,2025,141.20511918071855
Iraq,Safety and Security,2026,141.485385539528
Iraq,Safety and Security,2027,141.37894386531966
Iraq,Safety and Security,2028,141.41936908815555
Iraq,Personal Freedom,2024,141.94307480256043
Iraq,Personal Freedom,2025,141.20511918071855
Iraq,Personal Freedom,2026,141.485385539528
Iraq,Personal Freedom,2027,141.37894386531966
Iraq,Personal Freedom,2028,141.41936908815555
Iraq,Governance,2024,141.94307480256043
Iraq,Governance,2025,141.20511918071855
Iraq,Governance,2026,141.485385539528
Iraq,Governance,2027,141.37894386531966
Iraq,Governance,2028,141.41936908815555
Iraq,Social Capital,2024,141.94307480256043
Iraq,Social Capital,2025,141.20511918071855
Iraq,Social Capital,2026,141.485385539528
Iraq,Social Capital,2027,141.37894386531966
Iraq,Social Capital,2028,141.41936908815555
Iraq,Investment Environment,2024,141.94307480256043
Iraq,Investment Environment,2025,141.20511918071855
Iraq,Investment Environment,2026,141.485385539528
Iraq,Investment Environment,2027,141.37894386531966
Iraq,Investment Environment,2028,141.41936908815555
Iraq,Enterprise Conditions,2024,141.94307480256043
Iraq,Enterprise Conditions,2025,141.20511918071855
Iraq,Enterprise Conditions,2026,141.485385539528
Iraq,Enterprise Conditions,2027,141.37894386531966
Iraq,Enterprise Conditions,2028,141.41936908815555
Iraq,Market Access and Infrastructure,2024,141.94307480256043
Iraq,Market Access and Infrastructure,2025,141.20511918071855
Iraq,Market Access and Infrastructure,2026,141.485385539528
Iraq,Market Access and Infrastructure,2027,141.37894386531966
Iraq,Market Access and Infrastructure,2028,141.41936908815555
Iraq,Economic Quality,2024,141.94307480256043
Iraq,Economic Quality,2025,141.20511918071855
Iraq,Economic Quality,2026,141.485385539528
Iraq,Economic Quality,2027,141.37894386531966
Iraq,Economic Quality,2028,141.41936908815555
Iraq,Living Conditions,2024,141.94307480256043
Iraq,Living Conditions,2025,141.20511918071855
Iraq,Living Conditions,2026,141.485385539528
Iraq,Living Conditions,2027,141.37894386531966
Iraq,Living Conditions,2028,141.41936908815555
Iraq,Health,2024,141.94307480256043
Iraq,Health,2025,141.20511918071855
Iraq,Health,2026,141.485385539528
Iraq,Health,2027,141.37894386531966
Iraq,Health,2028,141.41936908815555
Iraq,Education,2024,141.94307480256043
Iraq,Education,2025,141.20511918071855
Iraq,Education,2026,141.485385539528
Iraq,Education,2027,141.37894386531966
Iraq,Education,2028,141.41936908815555
Iraq,Natural Environment,2024,141.94307480256043
Iraq,Natural Environment,2025,141.20511918071855
Iraq,Natural Environment,2026,141.485385539528
Iraq,Natural Environment,2027,141.37894386531966
Iraq,Natural Environment,2028,141.41936908815555
Guinea,Safety and Security,2024,145.43371865850278
Guinea,Safety and Security,2025,143.43961150557058
Guinea,Safety and Security,2026,144.33648017127842
Guinea,Safety and Security,2027,143.93310495528473
Guinea,Safety and Security,2028,144.1145267967419
Guinea,Personal Freedom,2024,145.43371865850278
Guinea,Personal Freedom,2025,143.43961150557058
Guinea,Personal Freedom,2026,144.33648017127842
Guinea,Personal Freedom,2027,143.93310495528473
Guinea,Personal Freedom,2028,144.1145267967419
Guinea,Governance,2024,145.43371865850278
Guinea,Governance,2025,143.43961150557058
Guinea,Governance,2026,144.33648017127842
Guinea,Governance,2027,143.93310495528473
Guinea,Governance,2028,144.1145267967419
Guinea,Social Capital,2024,145.43371865850278
Guinea,Social Capital,2025,143.43961150557058
Guinea,Social Capital,2026,144.33648017127842
Guinea,Social Capital,2027,143.93310495528473
Guinea,Social Capital,2028,144.1145267967419
Guinea,Investment Environment,2024,145.43371865850278
Guinea,Investment Environment,2025,143.43961150557058
Guinea,Investment Environment,2026,144.33648017127842
Guinea,Investment Environment,2027,143.93310495528473
Guinea,Investment Environment,2028,144.1145267967419
Guinea,Enterprise Conditions,2024,145.43371865850278
Guinea,Enterprise Conditions,2025,143.43961150557058
Guinea,Enterprise Conditions,2026,144.33648017127842
Guinea,Enterprise Conditions,2027,143.93310495528473
Guinea,Enterprise Conditions,2028,144.1145267967419
Guinea,Market Access and Infrastructure,2024,145.43371865850278
Guinea,Market Access and Infrastructure,2025,143.43961150557058
Guinea,Market Access and Infrastructure,2026,144.33648017127842
Guinea,Market Access and Infrastructure,2027,143.93310495528473
Guinea,Market Access and Infrastructure,2028,144.1145267967419
Guinea,Economic Quality,2024,145.43371865850278
Guinea,Economic Quality,2025,143.43961150557058
Guinea,Economic Quality,2026,144.33648017127842
Guinea,Economic Quality,2027,143.93310495528473
Guinea,Economic Quality,2028,144.1145267967419
Guinea,Living Conditions,2024,145.43371865850278
Guinea,Living Conditions,2025,143.43961150557058
Guinea,Living Conditions,2026,144.33648017127842
Guinea,Living Conditions,2027,143.93310495528473
Guinea,Living Conditions,2028,144.1145267967419
Guinea,Health,2024,145.43371865850278
Guinea,Health,2025,143.43961150557058
Guinea,Health,2026,144.33648017127842
Guinea,Health,2027,143.93310495528473
Guinea,Health,2028,144.1145267967419
Guinea,Education,2024,145.43371865850278
Guinea,Education,2025,143.43961150557058
Guinea,Education,2026,144.33648017127842
Guinea,Education,2027,143.93310495528473
Guinea,Education,2028,144.1145267967419
Guinea,Natural Environment,2024,145.43371865850278
Guinea,Natural Environment,2025,143.43961150557058
Guinea,Natural Environment,2026,144.33648017127842
Guinea,Natural Environment,2027,143.93310495528473
Guinea,Natural Environment,2028,144.1145267967419
Nigeria,Safety and Security,2024,142.971534606355
Nigeria,Safety and Security,2025,142.60255628131623
Nigeria,Safety and Security,2026,142.74269025437067
Nigeria,Safety and Security,2027,142.6894688885846
Nigeria,Safety and Security,2028,142.70968178710163
Nigeria,Personal Freedom,2024,142.971534606355
Nigeria,Personal Freedom,2025,142.60255628131623
Nigeria,Personal Freedom,2026,142.74269025437067
Nigeria,Personal Freedom,2027,142.6894688885846
Nigeria,Personal Freedom,2028,142.70968178710163
Nigeria,Governance,2024,142.971534606355
Nigeria,Governance,2025,142.60255628131623
Nigeria,Governance,2026,142.74269025437067
Nigeria,Governance,2027,142.6894688885846
Nigeria,Governance,2028,142.70968178710163
Nigeria,Social Capital,2024,142.971534606355
Nigeria,Social Capital,2025,142.60255628131623
Nigeria,Social Capital,2026,142.74269025437067
Nigeria,Social Capital,2027,142.6894688885846
Nigeria,Social Capital,2028,142.70968178710163
Nigeria,Investment Environment,2024,142.971534606355
Nigeria,Investment Environment,2025,142.60255628131623
Nigeria,Investment Environment,2026,142.74269025437067
Nigeria,Investment Environment,2027,142.6894688885846
Nigeria,Investment Environment,2028,142.70968178710163
Nigeria,Enterprise Conditions,2024,142.971534606355
Nigeria,Enterprise Conditions,2025,142.60255628131623
Nigeria,Enterprise Conditions,2026,142.74269025437067
Nigeria,Enterprise Conditions,2027,142.6894688885846
Nigeria,Enterprise Conditions,2028,142.70968178710163
Nigeria,Market Access and Infrastructure,2024,142.971534606355
Nigeria,Market Access and Infrastructure,2025,142.60255628131623
Nigeria,Market Access and Infrastructure,2026,142.74269025437067
Nigeria,Market Access and Infrastructure,2027,142.6894688885846
Nigeria,Market Access and Infrastructure,2028,142.70968178710163
Nigeria,Economic Quality,2024,142.971534606355
Nigeria,Economic Quality,2025,142.60255628131623
Nigeria,Economic Quality,2026,142.74269025437067
Nigeria,Economic Quality,2027,142.6894688885846
Nigeria,Economic Quality,2028,142.70968178710163
Nigeria,Living Conditions,2024,142.971534606355
Nigeria,Living Conditions,2025,142.60255628131623
Nigeria,Living Conditions,2026,142.74269025437067
Nigeria,Living Conditions,2027,142.6894688885846
Nigeria,Living Conditions,2028,142.70968178710163
Nigeria,Health,2024,142.971534606355
Nigeria,Health,2025,142.60255628131623
Nigeria,Health,2026,142.74269025437067
Nigeria,Health,2027,142.6894688885846
Nigeria,Health,2028,142.70968178710163
Nigeria,Education,2024,142.971534606355
Nigeria,Education,2025,142.60255628131623
Nigeria,Education,2026,142.74269025437067
Nigeria,Education,2027,142.6894688885846
Nigeria,Education,2028,142.70968178710163
Nigeria,Natural Environment,2024,142.971534606355
Nigeria,Natural Environment,2025,142.60255628131623
Nigeria,Natural Environment,2026,142.74269025437067
Nigeria,Natural Environment,2027,142.6894688885846
Nigeria,Natural Environment,2028,142.70968178710163
Myanmar,Safety and Security,2024,136.62257324669116
Myanmar,Safety and Security,2025,142.4049454900691
Myanmar,Safety and Security,2026,137.16210538318114
Myanmar,Safety and Security,2027,141.91575513616476
Myanmar,Safety and Security,2028,137.6056511632526
Myanmar,Personal Freedom,2024,136.62257324669116
Myanmar,Personal Freedom,2025,142.4049454900691
Myanmar,Personal Freedom,2026,137.16210538318114
Myanmar,Personal Freedom,2027,141.91575513616476
Myanmar,Personal Freedom,2028,137.6056511632526
Myanmar,Governance,2024,136.62257324669116
Myanmar,Governance,2025,142.4049454900691
Myanmar,Governance,2026,137.16210538318114
Myanmar,Governance,2027,141.91575513616476
Myanmar,Governance,2028,137.6056511632526
Myanmar,Social Capital,2024,136.62257324669116
Myanmar,Social Capital,2025,142.4049454900691
Myanmar,Social Capital,2026,137.16210538318114
Myanmar,Social Capital,2027,141.91575513616476
Myanmar,Social Capital,2028,137.6056511632526
Myanmar,Investment Environment,2024,136.62257324669116
Myanmar,Investment Environment,2025,142.4049454900691
Myanmar,Investment Environment,2026,137.16210538318114
Myanmar,Investment Environment,2027,141.91575513616476
