Country,Factor,Year,Forecasted Value
Sierra Leone,Economic Quality,2023,158.9999998225987
Sierra Leone,Economic Quality,2024,152.99999635179117
Sierra Leone,Economic Quality,2025,158.99999964519745
Sierra Leone,Economic Quality,2026,152.99999652919246
Sierra Leone,Living Conditions,2022,154.9999945097683
Sierra Leone,Living Conditions,2023,155.99999996026006
Sierra Leone,Living Conditions,2024,154.99999454950824
Sierra Leone,Living Conditions,2025,155.99999992052008
Sierra Leone,Living Conditions,2026,154.9999945892482
Sierra Leone,Health,2022,161.99999517544182
Sierra Leone,Health,2023,161.99999517544182
Sierra Leone,Health,2024,161.99999517544182
Sierra Leone,Health,2025,161.99999517544182
Sierra Leone,Health,2026,161.99999517544182
Sierra Leone,Education,2022,149.9999945097683
Sierra Leone,Education,2023,150.99999996026006
Sierra Leone,Education,2024,149.99999454950824
Sierra Leone,Education,2025,150.99999992052008
Sierra Leone,Education,2026,149.9999945892482
Sierra Leone,Natural Environment,2022,99.99997626175919
Sierra Leone,Natural Environment,2023,93.00000007072912
Sierra Leone,Natural Environment,2024,99.99997619103007
Sierra Leone,Natural Environment,2025,93.00000014145822
Sierra Leone,Natural Environment,2026,99.99997612030097
Ethiopia,Safety and Security,2022,143.99999411319268
Ethiopia,Safety and Security,2023,137.00000008194357
Ethiopia,Safety and Security,2024,143.99999403124912
Ethiopia,Safety and Security,2025,137.00000016388714
Ethiopia,Safety and Security,2026,143.99999394930555
Ethiopia,Personal Freedom,2022,126.0000171044025
Ethiopia,Personal Freedom,2023,137.99999968825284
Ethiopia,Personal Freedom,2024,126.00001741614967
Ethiopia,Personal Freedom,2025,137.99999937650568
Ethiopia,Personal Freedom,2026,126.00001772789682
Ethiopia,Governance,2022,116.9999213550322
Ethiopia,Governance,2023,124.99999983340979
Ethiopia,Governance,2024,116.99992152162241
Ethiopia,Governance,2025,124.99999966681959
Ethiopia,Governance,2026,116.9999216882126
Ethiopia,Social Capital,2022,79.99999169371105
Ethiopia,Social Capital,2023,112.99999948757745
Ethiopia,Social Capital,2024,79.99999220613358
Ethiopia,Social Capital,2025,112.99999897515494
Ethiopia,Social Capital,2026,79.99999271855609
Ethiopia,Investment Environment ,2022,147.99987011176452
Ethiopia,Investment Environment ,2023,150.99999993763066
Ethiopia,Investment Environment ,2024,147.99987017413386
Ethiopia,Investment Environment ,2025,150.99999987526132
Ethiopia,Investment Environment ,2026,147.99987023650317
Ethiopia,Enterprise Conditions ,2022,139.99999517544182
Ethiopia,Enterprise Conditions ,2023,139.99999517544182
Ethiopia,Enterprise Conditions ,2024,139.99999517544182
Ethiopia,Enterprise Conditions ,2025,139.99999517544182
Ethiopia,Enterprise Conditions ,2026,139.99999517544182
Ethiopia,Market Access and Infrastructure,2022,148.0000264502785
Ethiopia,Market Access and Infrastructure,2023,154.99999980986303
Ethiopia,Market Access and Infrastructure,2024,148.0000266404155
Ethiopia,Market Access and Infrastructure,2025,154.99999961972603
Ethiopia,Market Access and Infrastructure,2026,148.00002683055249
Ethiopia,Economic Quality,2022,107.99998923947807
Ethiopia,Economic Quality,2023,115.99999983496495
Ethiopia,Economic Quality,2024,107.99998940451312
Ethiopia,Economic Quality,2025,115.9999996699299
Ethiopia,Economic Quality,2026,107.99998956954815
Ethiopia,Living Conditions,2022,148.99999059473743
Ethiopia,Living Conditions,2023,148.00000004041715
Ethiopia,Living Conditions,2024,148.99999055432028
Ethiopia,Living Conditions,2025,148.0000000808343
Ethiopia,Living Conditions,2026,148.9999905139031
Ethiopia,Health,2022,127.99987011176452
Ethiopia,Health,2023,130.99999993763066
Ethiopia,Health,2024,127.99987017413385
Ethiopia,Health,2025,130.99999987526132
Ethiopia,Health,2026,127.99987023650318
Ethiopia,Education,2022,150.99999059473743
Ethiopia,Education,2023,150.00000004041715
Ethiopia,Education,2024,150.99999055432028
Ethiopia,Education,2025,150.0000000808343
Ethiopia,Education,2026,150.9999905139031
Ethiopia,Natural Environment,2022,112.99999013476626
Ethiopia,Natural Environment,2023,126.99999971316171
Ethiopia,Natural Environment,2024,112.99999042160455
Ethiopia,Natural Environment,2025,126.99999942632344
Ethiopia,Natural Environment,2026,112.99999070844282
Mozambique,Safety and Security,2022,123.99997568614165
Mozambique,Safety and Security,2023,122.00000002720704
Mozambique,Safety and Security,2024,123.99997565893462
Mozambique,Safety and Security,2025,122.00000005441406
Mozambique,Safety and Security,2026,123.99997563172758
Mozambique,Personal Freedom,2022,93.99998893994672
Mozambique,Personal Freedom,2023,91.00000001804813
Mozambique,Personal Freedom,2024,93.99998892189859
Mozambique,Personal Freedom,2025,91.00000003609627
Mozambique,Personal Freedom,2026,93.99998890385045
Mozambique,Governance,2022,117.9999213550322
Mozambique,Governance,2023,125.99999983340979
Mozambique,Governance,2024,117.99992152162241
Mozambique,Governance,2025,125.99999966681959
Mozambique,Governance,2026,117.9999216882126
Mozambique,Social Capital,2022,109.0001075298128
Mozambique,Social Capital,2023,95.00000012903297
Mozambique,Social Capital,2024,109.00010740077983
Mozambique,Social Capital,2025,95.00000025806592
Mozambique,Social Capital,2026,109.00010727174687
Mozambique,Investment Environment ,2022,134.9999961743899
Mozambique,Investment Environment ,2023,140.9999998225987
Mozambique,Investment Environment ,2024,134.99999635179117
Mozambique,Investment Environment ,2025,140.99999964519745
Mozambique,Investment Environment ,2026,134.99999652919246
Mozambique,Enterprise Conditions ,2022,146.99998627241294
Mozambique,Enterprise Conditions ,2023,144.0000000805272
Mozambique,Enterprise Conditions ,2024,146.9999861918857
Mozambique,Enterprise Conditions ,2025,144.00000016105443
Mozambique,Enterprise Conditions ,2026,146.9999861113585
Mozambique,Market Access and Infrastructure,2022,142.0000264502785
Mozambique,Market Access and Infrastructure,2023,148.99999980986303
Mozambique,Market Access and Infrastructure,2024,142.0000266404155
Mozambique,Market Access and Infrastructure,2025,148.99999961972603
Mozambique,Market Access and Infrastructure,2026,142.00002683055249
Mozambique,Economic Quality,2022,162.99999059473743
Mozambique,Economic Quality,2023,162.00000004041715
Mozambique,Economic Quality,2024,162.99999055432028
Mozambique,Economic Quality,2025,162.0000000808343
Mozambique,Economic Quality,2026,162.9999905139031
Mozambique,Living Conditions,2022,156.9998381304861
Mozambique,Living Conditions,2023,153.00000006693833
Mozambique,Living Conditions,2024,156.99983806354777
Mozambique,Living Conditions,2025,153.00000013387663
Mozambique,Living Conditions,2026,156.99983799660944
Mozambique,Health,2022,149.999980590971
Mozambique,Health,2023,144.00000009424014
Mozambique,Health,2024,149.99998049673087
Mozambique,Health,2025,144.00000018848027
Mozambique,Health,2026,149.99998040249076
Mozambique,Education,2022,158.99998627241294
Mozambique,Education,2023,156.0000000805272
Mozambique,Education,2024,158.9999861918857
Mozambique,Education,2025,156.00000016105443
Mozambique,Education,2026,158.9999861113585
Mozambique,Natural Environment,2022,51.999990080326626
Mozambique,Natural Environment,2023,60.999999839350956
Mozambique,Natural Environment,2024,51.99999024097566
Mozambique,Natural Environment,2025,60.999999678701926
Mozambique,Natural Environment,2026,51.99999040162469
Venezuela,Safety and Security,2022,150.99999059473743
Venezuela,Safety and Security,2023,150.00000004041715
Venezuela,Safety and Security,2024,150.99999055432028
Venezuela,Safety and Security,2025,150.0000000808343
Venezuela,Safety and Security,2026,150.9999905139031
Venezuela,Personal Freedom,2022,127.9999935113975
Venezuela,Personal Freedom,2023,127.00000004397661
Venezuela,Personal Freedom,2024,127.9999934674209
Venezuela,Personal Freedom,2025,127.00000008795323
Venezuela,Personal Freedom,2026,127.99999342344428
Venezuela,Governance,2022,166.99999517544182
Venezuela,Governance,2023,166.99999517544182
Venezuela,Governance,2024,166.99999517544182
Venezuela,Governance,2025,166.99999517544182
Venezuela,Governance,2026,166.99999517544182
Venezuela,Social Capital,2022,143.99999059473743
Venezuela,Social Capital,2023,143.00000004041715
Venezuela,Social Capital,2024,143.99999055432028
Venezuela,Social Capital,2025,143.0000000808343
Venezuela,Social Capital,2026,143.9999905139031
Venezuela,Investment Environment ,2022,159.99987011176452
Venezuela,Investment Environment ,2023,162.99999993763066
Venezuela,Investment Environment ,2024,159.99987017413386
Venezuela,Investment Environment ,2025,162.99999987526132
Venezuela,Investment Environment ,2026,159.99987023650317
Venezuela,Enterprise Conditions ,2022,166.99999517544182
Venezuela,Enterprise Conditions ,2023,166.99999517544182
Venezuela,Enterprise Conditions ,2024,166.99999517544182
Venezuela,Enterprise Conditions ,2025,166.99999517544182
Venezuela,Enterprise Conditions ,2026,166.99999517544182
Venezuela,Market Access and Infrastructure,2022,122.99999002192284
Venezuela,Market Access and Infrastructure,2023,132.999999791818
Venezuela,Market Access and Infrastructure,2024,122.99999023010483
Venezuela,Market Access and Infrastructure,2025,132.99999958363603
Venezuela,Market Access and Infrastructure,2026,122.99999043828682
Venezuela,Economic Quality,2022,163.99999059473743
Venezuela,Economic Quality,2023,163.00000004041715
Venezuela,Economic Quality,2024,163.99999055432028
Venezuela,Economic Quality,2025,163.0000000808343
Venezuela,Economic Quality,2026,163.9999905139031
Venezuela,Living Conditions,2022,96.99999517544182
Venezuela,Living Conditions,2023,96.99999517544182
Venezuela,Living Conditions,2024,96.99999517544182
Venezuela,Living Conditions,2025,96.99999517544182
Venezuela,Living Conditions,2026,96.99999517544182
Venezuela,Health,2022,96.99999277825884
Venezuela,Health,2023,96.00000002318734
Venezuela,Health,2024,96.9999927550715
Venezuela,Health,2025,96.00000004637468
Venezuela,Health,2026,96.99999273188415
Venezuela,Education,2022,84.99999557369458
Venezuela,Education,2023,86.99999996482688
Venezuela,Education,2024,84.99999560886769
Venezuela,Education,2025,86.99999992965377
Venezuela,Education,2026,84.99999564404081
Venezuela,Natural Environment,2022,61.00000040859277
Venezuela,Natural Environment,2023,61.99999990521056
Venezuela,Natural Environment,2024,61.00000050338221
Venezuela,Natural Environment,2025,61.99999981042112
Venezuela,Natural Environment,2026,61.00000059817163
Niger,Safety and Security,2022,142.99999841569402
Niger,Safety and Security,2023,141.00000001024674
Niger,Safety and Security,2024,142.9999984054473
Niger,Safety and Security,2025,141.0000000204935
Niger,Safety and Security,2026,142.99999839520055
Niger,Personal Freedom,2022,87.99998923947807
Niger,Personal Freedom,2023,95.99999983496495
Niger,Personal Freedom,2024,87.99998940451312
Niger,Personal Freedom,2025,95.9999996699299
Niger,Personal Freedom,2026,87.99998956954815
Niger,Governance,2022,116.0003009525295
Niger,Governance,2023,122.99999992422387
Niger,Governance,2024,116.00030102830561
Niger,Governance,2025,122.99999984844776
Niger,Governance,2026,116.00030110408173
Niger,Social Capital,2022,46.99999843062415
Niger,Social Capital,2023,49.99999994758158
Niger,Social Capital,2024,46.999998483042575
Niger,Social Capital,2025,49.99999989516315
Niger,Social Capital,2026,46.999998535460996
Niger,Investment Environment ,2022,130.9999769891766
Niger,Investment Environment ,2023,127.00000017975998
Niger,Investment Environment ,2024,130.9999768094166
Niger,Investment Environment ,2025,127.00000035951994
Niger,Investment Environment ,2026,130.99997662965666
Niger,Enterprise Conditions ,2022,126.9999961743899
Niger,Enterprise Conditions ,2023,132.9999998225987
Niger,Enterprise Conditions ,2024,126.99999635179118
Niger,Enterprise Conditions ,2025,132.99999964519745
Niger,Enterprise Conditions ,2026,126.99999652919244
Niger,Market Access and Infrastructure,2022,162.9999945097683
Niger,Market Access and Infrastructure,2023,163.99999996026006
Niger,Market Access and Infrastructure,2024,162.99999454950824
Niger,Market Access and Infrastructure,2025,163.99999992052008
Niger,Market Access and Infrastructure,2026,162.9999945892482
Niger,Economic Quality,2022,129.00000485509412
Niger,Economic Quality,2023,138.99999973496563
Niger,Economic Quality,2024,129.00000512012846
Niger,Economic Quality,2025,138.99999946993128
Niger,Economic Quality,2026,129.0000053851628
Niger,Living Conditions,2022,158.9999945097683
Niger,Living Conditions,2023,159.99999996026006
Niger,Living Conditions,2024,158.99999454950824
Niger,Living Conditions,2025,159.99999992052008
Niger,Living Conditions,2026,158.9999945892482
Niger,Health,2022,147.99999517544182
Niger,Health,2023,147.99999517544182
Niger,Health,2024,147.99999517544182
Niger,Health,2025,147.99999517544182
Niger,Health,2026,147.99999517544182
Niger,Education,2022,163.99999454635275
Niger,Education,2023,165.99999991137577
Niger,Education,2024,163.99999463497699
Niger,Education,2025,165.99999982275153
Niger,Education,2026,163.9999947236012
Niger,Natural Environment,2022,111.99994646017046
Niger,Natural Environment,2023,127.99999974353027
Niger,Natural Environment,2024,111.9999467166402
Niger,Natural Environment,2025,127.99999948706055
Niger,Natural Environment,2026,111.99994697310991
Cameroon,Safety and Security,2022,156.9999945097683
Cameroon,Safety and Security,2023,157.99999996026006
Cameroon,Safety and Security,2024,156.99999454950824
Cameroon,Safety and Security,2025,157.99999992052008
Cameroon,Safety and Security,2026,156.9999945892482
Cameroon,Personal Freedom,2022,132.0000055287765
Cameroon,Personal Freedom,2023,128.0000000746104
Cameroon,Personal Freedom,2024,132.00000545416611
Cameroon,Personal Freedom,2025,128.00000014922077
Cameroon,Personal Freedom,2026,132.00000537955574
Cameroon,Governance,2022,148.99999059473743
Cameroon,Governance,2023,148.00000004041715
Cameroon,Governance,2024,148.99999055432028
Cameroon,Governance,2025,148.0000000808343
Cameroon,Governance,2026,148.9999905139031
Cameroon,Social Capital,2022,117.99999517544182
Cameroon,Social Capital,2023,117.99999517544182
Cameroon,Social Capital,2024,117.99999517544182
Cameroon,Social Capital,2025,117.99999517544182
Cameroon,Social Capital,2026,117.99999517544182
Cameroon,Investment Environment ,2022,144.99998627241294
Cameroon,Investment Environment ,2023,142.0000000805272
Cameroon,Investment Environment ,2024,144.9999861918857
Cameroon,Investment Environment ,2025,142.00000016105443
Cameroon,Investment Environment ,2026,144.9999861113585
Cameroon,Enterprise Conditions ,2022,134.99999454635275
Cameroon,Enterprise Conditions ,2023,136.99999991137577
Cameroon,Enterprise Conditions ,2024,134.99999463497699
Cameroon,Enterprise Conditions ,2025,136.99999982275153
Cameroon,Enterprise Conditions ,2026,134.9999947236012
Cameroon,Market Access and Infrastructure,2022,137.99999517544182
Cameroon,Market Access and Infrastructure,2023,137.99999517544182
Cameroon,Market Access and Infrastructure,2024,137.99999517544182
Cameroon,Market Access and Infrastructure,2025,137.99999517544182
Cameroon,Market Access and Infrastructure,2026,137.99999517544182
Cameroon,Economic Quality,2022,106.00004985427692
Cameroon,Economic Quality,2023,124.99999961738698
Cameroon,Economic Quality,2024,106.00005023688993
Cameroon,Economic Quality,2025,124.99999923477398
Cameroon,Economic Quality,2026,106.00005061950293
Cameroon,Living Conditions,2022,136.999980590971
Cameroon,Living Conditions,2023,131.00000009424014
Cameroon,Living Conditions,2024,136.99998049673087
Cameroon,Living Conditions,2025,131.00000018848027
Cameroon,Living Conditions,2026,136.99998040249076
Cameroon,Health,2022,153.99987011176452
Cameroon,Health,2023,156.99999993763066
Cameroon,Health,2024,153.99987017413386
Cameroon,Health,2025,156.99999987526132
Cameroon,Health,2026,153.99987023650317
Cameroon,Education,2022,126.99999005079631
Cameroon,Education,2023,130.99999991825942
Cameroon,Education,2024,126.99999013253691
Cameroon,Education,2025,130.9999998365188
Cameroon,Education,2026,126.9999902142775
Cameroon,Natural Environment,2022,107.99997626175919
Cameroon,Natural Environment,2023,101.00000007072912
Cameroon,Natural Environment,2024,107.99997619103007
Cameroon,Natural Environment,2025,101.00000014145822
Cameroon,Natural Environment,2026,107.99997612030097
Guinea-Bissau,Safety and Security,2022,45.9999998644834
Guinea-Bissau,Safety and Security,2023,46.99999990172893
Guinea-Bissau,Safety and Security,2024,45.99999996275446
Guinea-Bissau,Safety and Security,2025,46.99999980345788
Guinea-Bissau,Safety and Security,2026,46.000000061025496
Guinea-Bissau,Personal Freedom,2022,102.99998940954443
Guinea-Bissau,Personal Freedom,2023,101.0000000209304
Guinea-Bissau,Personal Freedom,2024,102.99998938861404
Guinea-Bissau,Personal Freedom,2025,101.00000004186079
Guinea-Bissau,Personal Freedom,2026,102.99998936768365
Guinea-Bissau,Governance,2022,139.9999900507963
Guinea-Bissau,Governance,2023,143.99999991825942
Guinea-Bissau,Governance,2024,139.9999901325369
Guinea-Bissau,Governance,2025,143.9999998365188
Guinea-Bissau,Governance,2026,139.9999902142775
Guinea-Bissau,Social Capital,2022,114.99999967749959
Guinea-Bissau,Social Capital,2023,115.99999997753689
Guinea-Bissau,Social Capital,2024,114.9999996999627
Guinea-Bissau,Social Capital,2025,115.99999995507376
Guinea-Bissau,Social Capital,2026,114.99999972242581
Guinea-Bissau,Investment Environment ,2022,157.9999945097683
Guinea-Bissau,Investment Environment ,2023,158.99999996026006
Guinea-Bissau,Investment Environment ,2024,157.99999454950824
Guinea-Bissau,Investment Environment ,2025,158.99999992052008
Guinea-Bissau,Investment Environment ,2026,157.9999945892482
Guinea-Bissau,Enterprise Conditions ,2022,150.9998381304861
Guinea-Bissau,Enterprise Conditions ,2023,147.00000006693833
Guinea-Bissau,Enterprise Conditions ,2024,150.99983806354777
Guinea-Bissau,Enterprise Conditions ,2025,147.00000013387663
Guinea-Bissau,Enterprise Conditions ,2026,150.99983799660944
Guinea-Bissau,Market Access and Infrastructure,2022,155.99999517544182
Guinea-Bissau,Market Access and Infrastructure,2023,155.99999517544182
Guinea-Bissau,Market Access and Infrastructure,2024,155.99999517544182
Guinea-Bissau,Market Access and Infrastructure,2025,155.99999517544182
Guinea-Bissau,Market Access and Infrastructure,2026,155.99999517544182
Guinea-Bissau,Economic Quality,2022,151.99999841569402
Guinea-Bissau,Economic Quality,2023,150.00000001024674
Guinea-Bissau,Economic Quality,2024,151.9999984054473
Guinea-Bissau,Economic Quality,2025,150.0000000204935
Guinea-Bissau,Economic Quality,2026,151.99999839520055
Guinea-Bissau,Living Conditions,2022,160.99998627241294
Guinea-Bissau,Living Conditions,2023,158.0000000805272
Guinea-Bissau,Living Conditions,2024,160.9999861918857
Guinea-Bissau,Living Conditions,2025,158.00000016105443
Guinea-Bissau,Living Conditions,2026,160.9999861113585
Guinea-Bissau,Health,2022,151.99987011176452
Guinea-Bissau,Health,2023,154.99999993763066
Guinea-Bissau,Health,2024,151.99987017413386
Guinea-Bissau,Health,2025,154.99999987526132
Guinea-Bissau,Health,2026,151.99987023650317
Guinea-Bissau,Education,2022,162.99999059473743
Guinea-Bissau,Education,2023,162.00000004041715
Guinea-Bissau,Education,2024,162.99999055432028
Guinea-Bissau,Education,2025,162.0000000808343
Guinea-Bissau,Education,2026,162.9999905139031
Guinea-Bissau,Natural Environment,2022,91.99999674417609
Guinea-Bissau,Natural Environment,2023,76.0000004744852
Guinea-Bissau,Natural Environment,2024,91.9999962696909
Guinea-Bissau,Natural Environment,2025,76.00000094897038
Guinea-Bissau,Natural Environment,2026,91.99999579520573
Mali,Safety and Security,2022,157.99999059473743
Mali,Safety and Security,2023,157.00000004041715
Mali,Safety and Security,2024,157.99999055432028
Mali,Safety and Security,2025,157.0000000808343
Mali,Safety and Security,2026,157.9999905139031
Mali,Personal Freedom,2022,89.99999523870892
Mali,Personal Freedom,2023,86.0000000384274
Mali,Personal Freedom,2024,89.9999952002815
Mali,Personal Freedom,2025,86.00000007685482
Mali,Personal Freedom,2026,89.9999951618541
Mali,Governance,2022,111.99999967749959
Mali,Governance,2023,112.99999997753689
Mali,Governance,2024,111.9999996999627
Mali,Governance,2025,112.99999995507376
Mali,Governance,2026,111.99999972242581
Mali,Social Capital,2022,149.99992683896028
Mali,Social Capital,2023,128.00000019628519
Mali,Social Capital,2024,149.9999266426751
Mali,Social Capital,2025,128.0000003925704
Mali,Social Capital,2026,149.9999264463899
Mali,Investment Environment ,2022,141.99987011176452
Mali,Investment Environment ,2023,144.99999993763066
Mali,Investment Environment ,2024,141.99987017413386
Mali,Investment Environment ,2025,144.99999987526132
Mali,Investment Environment ,2026,141.99987023650317
Mali,Enterprise Conditions ,2022,132.9999945097683
Mali,Enterprise Conditions ,2023,133.99999996026006
Mali,Enterprise Conditions ,2024,132.99999454950824
Mali,Enterprise Conditions ,2025,133.99999992052008
Mali,Enterprise Conditions ,2026,132.9999945892482
Mali,Market Access and Infrastructure,2022,150.99999059473743
Mali,Market Access and Infrastructure,2023,150.00000004041715
Mali,Market Access and Infrastructure,2024,150.99999055432028
Mali,Market Access and Infrastructure,2025,150.0000000808343
Mali,Market Access and Infrastructure,2026,150.9999905139031
Mali,Economic Quality,2022,127.00000008470072
Mali,Economic Quality,2023,124.00000004659645
Mali,Economic Quality,2024,127.00000003810426
Mali,Economic Quality,2025,124.00000009319291
Mali,Economic Quality,2026,126.9999999915078
Mali,Living Conditions,2022,141.999980590971
Mali,Living Conditions,2023,136.00000009424014
Mali,Living Conditions,2024,141.99998049673087
Mali,Living Conditions,2025,136.00000018848027
Mali,Living Conditions,2026,141.99998040249076
Mali,Health,2022,145.9999900507963
Mali,Health,2023,149.99999991825942
Mali,Health,2024,145.9999901325369
Mali,Health,2025,149.9999998365188
Mali,Health,2026,145.9999902142775
Mali,Education,2022,160.99999517544182
Mali,Education,2023,160.99999517544182
Mali,Education,2024,160.99999517544182
Mali,Education,2025,160.99999517544182
Mali,Education,2026,160.99999517544182
Mali,Natural Environment,2022,108.99999277825884
Mali,Natural Environment,2023,108.00000002318734
Mali,Natural Environment,2024,108.9999927550715
Mali,Natural Environment,2025,108.00000004637468
Mali,Natural Environment,2026,108.99999273188415
Congo,Safety and Security,2022,134.99998627241294
Congo,Safety and Security,2023,132.0000000805272
Congo,Safety and Security,2024,134.9999861918857
Congo,Safety and Security,2025,132.00000016105443
Congo,Safety and Security,2026,134.9999861113585
Congo,Personal Freedom,2022,122.9999935113975
Congo,Personal Freedom,2023,122.00000004397661
Congo,Personal Freedom,2024,122.9999934674209
Congo,Personal Freedom,2025,122.00000008795323
Congo,Personal Freedom,2026,122.99999342344428
Congo,Governance,2022,153.99999841569402
Congo,Governance,2023,152.00000001024674
Congo,Governance,2024,153.9999984054473
Congo,Governance,2025,152.0000000204935
Congo,Governance,2026,153.99999839520055
Congo,Social Capital,2022,152.9998381304861
Congo,Social Capital,2023,149.00000006693833
Congo,Social Capital,2024,152.99983806354777
Congo,Social Capital,2025,149.00000013387663
Congo,Social Capital,2026,152.99983799660944
Congo,Investment Environment ,2022,151.99998627241294
Congo,Investment Environment ,2023,149.0000000805272
Congo,Investment Environment ,2024,151.9999861918857
Congo,Investment Environment ,2025,149.00000016105443
Congo,Investment Environment ,2026,151.9999861113585
Congo,Enterprise Conditions ,2022,155.99999517544182
Congo,Enterprise Conditions ,2023,155.99999517544182
Congo,Enterprise Conditions ,2024,155.99999517544182
Congo,Enterprise Conditions ,2025,155.99999517544182
Congo,Enterprise Conditions ,2026,155.99999517544182
Congo,Market Access and Infrastructure,2022,146.9999900507963
Congo,Market Access and Infrastructure,2023,150.99999991825942
Congo,Market Access and Infrastructure,2024,146.9999901325369
Congo,Market Access and Infrastructure,2025,150.9999998365188
Congo,Market Access and Infrastructure,2026,146.9999902142775
Congo,Economic Quality,2022,158.99999411319268
Congo,Economic Quality,2023,152.00000008194357
Congo,Economic Quality,2024,158.99999403124912
Congo,Economic Quality,2025,152.00000016388714
Congo,Economic Quality,2026,158.99999394930555
Congo,Living Conditions,2022,134.9999900507963
Congo,Living Conditions,2023,138.99999991825942
Congo,Living Conditions,2024,134.9999901325369
Congo,Living Conditions,2025,138.9999998365188
Congo,Living Conditions,2026,134.9999902142775
Congo,Health,2022,143.99999841569402
Congo,Health,2023,142.00000001024674
Congo,Health,2024,143.9999984054473
Congo,Health,2025,142.0000000204935
Congo,Health,2026,143.99999839520055
Congo,Education,2022,127.99999005079631
Congo,Education,2023,131.99999991825942
Congo,Education,2024,127.99999013253691
Congo,Education,2025,131.9999998365188
Congo,Education,2026,127.9999902142775
Congo,Natural Environment,2022,89.0001075298128
Congo,Natural Environment,2023,75.00000012903297
Congo,Natural Environment,2024,89.00010740077983
Congo,Natural Environment,2025,75.00000025806592
Congo,Natural Environment,2026,89.00010727174687
Mauritania,Safety and Security,2022,97.99999523866904
Mauritania,Safety and Security,2023,94.0000000384274
Mauritania,Safety and Security,2024,97.99999520024163
Mauritania,Safety and Security,2025,94.00000007685482
Mauritania,Safety and Security,2026,97.99999516181423
Mauritania,Personal Freedom,2022,137.99999376852213
Mauritania,Personal Freedom,2023,133.00000006551326
Mauritania,Personal Freedom,2024,137.99999370300887
Mauritania,Personal Freedom,2025,133.00000013102655
Mauritania,Personal Freedom,2026,137.99999363749558
Mauritania,Governance,2022,150.99999454635275
Mauritania,Governance,2023,152.99999991137577
Mauritania,Governance,2024,150.99999463497699
Mauritania,Governance,2025,152.99999982275153
Mauritania,Governance,2026,150.9999947236012
Mauritania,Social Capital,2022,99.99999178710364
Mauritania,Social Capital,2023,89.00000018239756
Mauritania,Social Capital,2024,99.99999160470608
Mauritania,Social Capital,2025,89.0000003647951
Mauritania,Social Capital,2026,99.99999142230854
Mauritania,Investment Environment ,2022,155.99999454635275
Mauritania,Investment Environment ,2023,157.99999991137577
Mauritania,Investment Environment ,2024,155.99999463497699
Mauritania,Investment Environment ,2025,157.99999982275153
Mauritania,Investment Environment ,2026,155.9999947236012
Mauritania,Enterprise Conditions ,2022,153.9999945097683
Mauritania,Enterprise Conditions ,2023,154.99999996026006
Mauritania,Enterprise Conditions ,2024,153.99999454950824
Mauritania,Enterprise Conditions ,2025,154.99999992052008
Mauritania,Enterprise Conditions ,2026,153.9999945892482
Mauritania,Market Access and Infrastructure,2022,157.9999900507963
Mauritania,Market Access and Infrastructure,2023,161.99999991825942
Mauritania,Market Access and Infrastructure,2024,157.9999901325369
Mauritania,Market Access and Infrastructure,2025,161.9999998365188
Mauritania,Market Access and Infrastructure,2026,157.9999902142775
Mauritania,Economic Quality,2022,139.9999900507963
Mauritania,Economic Quality,2023,143.99999991825942
Mauritania,Economic Quality,2024,139.9999901325369
Mauritania,Economic Quality,2025,143.9999998365188
Mauritania,Economic Quality,2026,139.9999902142775
Mauritania,Living Conditions,2022,126.9999935113975
Mauritania,Living Conditions,2023,126.00000004397661
Mauritania,Living Conditions,2024,126.9999934674209
Mauritania,Living Conditions,2025,126.00000008795323
Mauritania,Living Conditions,2026,126.99999342344428
Mauritania,Health,2022,133.9999961743899
Mauritania,Health,2023,139.9999998225987
Mauritania,Health,2024,133.99999635179117
Mauritania,Health,2025,139.99999964519745
Mauritania,Health,2026,133.99999652919246
Mauritania,Education,2022,155.9999945097683
Mauritania,Education,2023,156.99999996026006
Mauritania,Education,2024,155.99999454950824
Mauritania,Education,2025,156.99999992052008
Mauritania,Education,2026,155.9999945892482
Mauritania,Natural Environment,2022,163.99999517544182
Mauritania,Natural Environment,2023,163.99999517544182
Mauritania,Natural Environment,2024,163.99999517544182
Mauritania,Natural Environment,2025,163.99999517544182
Mauritania,Natural Environment,2026,163.99999517544182
Libya,Safety and Security,2022,161.99999517544182
Libya,Safety and Security,2023,161.99999517544182
Libya,Safety and Security,2024,161.99999517544182
Libya,Safety and Security,2025,161.99999517544182
Libya,Safety and Security,2026,161.99999517544182
Libya,Personal Freedom,2022,128.9999961743899
Libya,Personal Freedom,2023,134.9999998225987
Libya,Personal Freedom,2024,128.99999635179117
Libya,Personal Freedom,2025,134.99999964519745
Libya,Personal Freedom,2026,128.99999652919246
Libya,Governance,2022,158.9999945097683
Libya,Governance,2023,159.99999996026006
Libya,Governance,2024,158.99999454950824
Libya,Governance,2025,159.99999992052008
Libya,Governance,2026,158.9999945892482
Libya,Social Capital,2022,127.99997377678008
Libya,Social Capital,2023,98.00000052495476
Libya,Social Capital,2024,127.99997325182534
Libya,Social Capital,2025,98.0000010499095
Libya,Social Capital,2026,127.9999727268706
Libya,Investment Environment ,2022,166.99999059473743
Libya,Investment Environment ,2023,166.00000004041715
Libya,Investment Environment ,2024,166.99999055432028
Libya,Investment Environment ,2025,166.0000000808343
Libya,Investment Environment ,2026,166.9999905139031
