Country,Factor,Year,Forecasted Value
Sweden,Health,2026,82.42151657685577
Sweden,Health,2027,82.38530804575302
Sweden,Health,2028,82.40624979971913
Sweden,Education,2024,85.22294719639712
Sweden,Education,2025,85.22676134420536
Sweden,Education,2026,85.22674047387326
Sweden,Education,2027,85.22674058807196
Sweden,Education,2028,85.2267405874471
Sweden,Natural Environment,2024,78.06090462344848
Sweden,Natural Environment,2025,78.1102644126119
Sweden,Natural Environment,2026,78.10667671510963
Sweden,Natural Environment,2027,78.10693748553807
Sweden,Natural Environment,2028,78.10691853153865
Switzerland,Safety & Security,2024,95.53317106729902
Switzerland,Safety & Security,2025,95.64450094529651
Switzerland,Safety & Security,2026,95.5467760691899
Switzerland,Safety & Security,2027,95.63255853461456
Switzerland,Safety & Security,2028,95.5572590646382
Switzerland,Personal Freedom,2024,86.51438725081468
Switzerland,Personal Freedom,2025,86.58760549241777
Switzerland,Personal Freedom,2026,86.58216632687544
Switzerland,Personal Freedom,2027,86.58257038631676
Switzerland,Personal Freedom,2028,86.58254036994185
Switzerland,Governance,2024,88.20262650022104
Switzerland,Governance,2025,87.8931035713299
Switzerland,Governance,2026,88.07297528907131
Switzerland,Governance,2027,87.96844721756736
Switzerland,Governance,2028,88.0291911625829
Switzerland,Social Capital,2024,69.76485257922398
Switzerland,Social Capital,2025,69.44391348681017
Switzerland,Social Capital,2026,69.60875541027207
Switzerland,Social Capital,2027,69.52408869196658
Switzerland,Social Capital,2028,69.56757552491582
Switzerland,Investment Environment,2024,77.01805034596909
Switzerland,Investment Environment,2025,78.73068151430962
Switzerland,Investment Environment,2026,77.95717295370584
Switzerland,Investment Environment,2027,78.30652750498794
Switzerland,Investment Environment,2028,78.14874178842618
Switzerland,Enterprise Conditions,2024,83.8495003217585
Switzerland,Enterprise Conditions,2025,83.84269713406127
Switzerland,Enterprise Conditions,2026,83.84756890198874
Switzerland,Enterprise Conditions,2027,83.84408022523964
Switzerland,Enterprise Conditions,2028,83.8465784693352
Switzerland,Market Access & Infrastructure,2024,81.29553444090342
Switzerland,Market Access & Infrastructure,2025,79.29119357367783
Switzerland,Market Access & Infrastructure,2026,80.80974583665981
Switzerland,Market Access & Infrastructure,2027,79.65924244019928
Switzerland,Market Access & Infrastructure,2028,80.53090033274223
Switzerland,Economic Quality,2024,79.81192850834061
Switzerland,Economic Quality,2025,79.74330790103622
Switzerland,Economic Quality,2026,79.78950486617858
Switzerland,Economic Quality,2027,79.75840401073296
Switzerland,Economic Quality,2028,79.77934181923334
Switzerland,Living Conditions,2024,94.65862115597106
Switzerland,Living Conditions,2025,94.65961548152823
Switzerland,Living Conditions,2026,94.65889844371038
Switzerland,Living Conditions,2027,94.65941552106851
Switzerland,Living Conditions,2028,94.65904264116227
Switzerland,Health,2024,82.44292552611138
Switzerland,Health,2025,82.23502043590607
Switzerland,Health,2026,82.36485285530074
Switzerland,Health,2027,82.28377520054381
Switzerland,Health,2028,82.33440651536895
Switzerland,Education,2024,86.42835948140642
Switzerland,Education,2025,86.4332664123779
Switzerland,Education,2026,86.4332477709903
Switzerland,Education,2027,86.43324784180876
Switzerland,Education,2028,86.43324784153972
Switzerland,Natural Environment,2024,72.80301640924364
Switzerland,Natural Environment,2025,72.86216527257805
Switzerland,Natural Environment,2026,72.85777548579406
Switzerland,Natural Environment,2027,72.85810127781986
Switzerland,Natural Environment,2028,72.85807709886782
Syria,Safety & Security,2024,23.41268494886193
Syria,Safety & Security,2025,23.177715074601025
Syria,Safety & Security,2026,23.360118732324256
Syria,Safety & Security,2027,23.218521455416024
Syria,Safety & Security,2028,23.32844133903069
Syria,Personal Freedom,2024,17.976555912860796
Syria,Personal Freedom,2025,16.431594449095105
Syria,Personal Freedom,2026,17.74556772545962
Syria,Personal Freedom,2027,16.62804744324374
Syria,Personal Freedom,2028,17.578486545490296
Syria,Governance,2024,18.736008396781163
Syria,Governance,2025,20.647684389907027
Syria,Governance,2026,19.20549133052531
Syria,Governance,2027,20.293500401104176
Syria,Governance,2028,19.472692306125975
Syria,Social Capital,2024,24.040564291806923
Syria,Social Capital,2025,23.54437816261769
Syria,Social Capital,2026,23.783277061751992
Syria,Social Capital,2027,23.668254330058872
Syria,Social Capital,2028,23.723634362591838
Syria,Investment Environment,2024,35.87323777427152
Syria,Investment Environment,2025,35.63019250093416
Syria,Investment Environment,2026,35.776684245162116
Syria,Investment Environment,2027,35.68838863326942
Syria,Investment Environment,2028,35.741607434919935
Syria,Enterprise Conditions,2024,29.875136347405537
Syria,Enterprise Conditions,2025,32.129805872399956
Syria,Enterprise Conditions,2026,29.875330458292588
Syria,Enterprise Conditions,2027,32.129611778224465
Syria,Enterprise Conditions,2028,29.875524535757965
Syria,Market Access & Infrastructure,2024,36.835152636554376
Syria,Market Access & Infrastructure,2025,36.217464974626616
Syria,Market Access & Infrastructure,2026,36.43862688205054
Syria,Market Access & Infrastructure,2027,36.359440276407916
Syria,Market Access & Infrastructure,2028,36.38779289185711
Syria,Economic Quality,2024,40.62578543627332
Syria,Economic Quality,2025,37.93011404081906
Syria,Economic Quality,2026,39.62960162750296
Syria,Economic Quality,2027,38.55815869786281
Syria,Economic Quality,2028,39.233650511083916
Syria,Living Conditions,2024,67.23493422675132
Syria,Living Conditions,2025,67.20293307104893
Syria,Living Conditions,2026,67.20566441402384
Syria,Living Conditions,2027,67.20543129011682
Syria,Living Conditions,2028,67.20545118756526
Syria,Health,2024,66.4675465857559
Syria,Health,2025,66.70762539906022
Syria,Health,2026,66.62438826655142
Syria,Health,2027,66.6532472072173
Syria,Health,2028,66.64324159516346
Syria,Education,2024,42.37999042112557
Syria,Education,2025,43.00999998476919
Syria,Education,2026,42.37999043635638
Syria,Education,2027,43.00999996953838
Syria,Education,2028,42.37999045158719
Syria,Natural Environment,2024,41.648803825141016
Syria,Natural Environment,2025,41.69735052876842
Syria,Natural Environment,2026,41.693674926003624
Syria,Natural Environment,2027,41.693953215870394
Syria,Natural Environment,2028,41.69393214578886
São Tomé and Príncipe,Safety & Security,2024,78.82958898152981
São Tomé and Príncipe,Safety & Security,2025,79.14202211569354
São Tomé and Príncipe,Safety & Security,2026,79.03480190268755
São Tomé and Príncipe,Safety & Security,2027,79.07159753291998
São Tomé and Príncipe,Safety & Security,2028,79.05897007801904
São Tomé and Príncipe,Personal Freedom,2024,67.36287392426495
São Tomé and Príncipe,Personal Freedom,2025,67.44395990891857
São Tomé and Príncipe,Personal Freedom,2026,67.44102089847183
São Tomé and Príncipe,Personal Freedom,2027,67.44112742467908
São Tomé and Príncipe,Personal Freedom,2028,67.44112356357242
São Tomé and Príncipe,Governance,2024,49.42707183915957
São Tomé and Príncipe,Governance,2025,49.855720274545874
São Tomé and Príncipe,Governance,2026,49.76398484201692
São Tomé and Príncipe,Governance,2027,49.78361722344318
São Tomé and Príncipe,Governance,2028,49.77941568004996
São Tomé and Príncipe,Social Capital,2024,51.36822345176005
São Tomé and Príncipe,Social Capital,2025,51.556459725254335
São Tomé and Príncipe,Social Capital,2026,51.53317582414547
São Tomé and Príncipe,Social Capital,2027,51.53605592818059
São Tomé and Príncipe,Social Capital,2028,51.5356996734785
São Tomé and Príncipe,Investment Environment,2024,39.45439441025802
São Tomé and Príncipe,Investment Environment,2025,43.11588409537999
São Tomé and Príncipe,Investment Environment,2026,41.71873343210277
São Tomé and Príncipe,Investment Environment,2027,42.25185796440115
São Tomé and Príncipe,Investment Environment,2028,42.04842838847289
São Tomé and Príncipe,Enterprise Conditions,2024,48.45383061546012
São Tomé and Príncipe,Enterprise Conditions,2025,51.26111114843693
São Tomé and Príncipe,Enterprise Conditions,2026,50.02899493683702
São Tomé and Príncipe,Enterprise Conditions,2027,50.56977108694181
São Tomé and Príncipe,Enterprise Conditions,2028,50.332424283313266
São Tomé and Príncipe,Market Access & Infrastructure,2024,42.44418926457094
São Tomé and Príncipe,Market Access & Infrastructure,2025,42.39888295975374
São Tomé and Príncipe,Market Access & Infrastructure,2026,42.43086122387484
São Tomé and Príncipe,Market Access & Infrastructure,2027,42.40829020687566
São Tomé and Príncipe,Market Access & Infrastructure,2028,42.42422136581687
São Tomé and Príncipe,Economic Quality,2024,47.90546942191676
São Tomé and Príncipe,Economic Quality,2025,47.92384952885526
São Tomé and Príncipe,Economic Quality,2026,47.92372274167036
São Tomé and Príncipe,Economic Quality,2027,47.92372361625669
São Tomé and Príncipe,Economic Quality,2028,47.92372361022373
São Tomé and Príncipe,Living Conditions,2024,56.05966365723921
São Tomé and Príncipe,Living Conditions,2025,59.06013329666874
São Tomé and Príncipe,Living Conditions,2026,56.990679960694024
São Tomé and Príncipe,Living Conditions,2027,58.41800222168218
São Tomé and Príncipe,Living Conditions,2028,57.43356406050335
São Tomé and Príncipe,Health,2024,69.63859307114595
São Tomé and Príncipe,Health,2025,69.96221040174272
São Tomé and Príncipe,Health,2026,69.84602738460559
São Tomé and Príncipe,Health,2027,69.88773866578511
São Tomé and Príncipe,Health,2028,69.87276374930843
São Tomé and Príncipe,Education,2024,49.149292773073185
São Tomé and Príncipe,Education,2025,49.03815245638028
São Tomé and Príncipe,Education,2026,49.10013247604744
São Tomé and Príncipe,Education,2027,49.065567855824554
São Tomé and Príncipe,Education,2028,49.084843631753124
São Tomé and Príncipe,Natural Environment,2024,55.24418242970433
São Tomé and Príncipe,Natural Environment,2025,55.24005579821316
São Tomé and Príncipe,Natural Environment,2026,55.24008308044133
São Tomé and Príncipe,Natural Environment,2027,55.240082900071464
São Tomé and Príncipe,Natural Environment,2028,55.24008290126393
Taiwan,Safety & Security,2024,92.89550972512062
Taiwan,Safety & Security,2025,92.92957100311013
Taiwan,Safety & Security,2026,92.91158114866388
Taiwan,Safety & Security,2027,92.92108269652408
Taiwan,Safety & Security,2028,92.91606434509664
Taiwan,Personal Freedom,2024,77.18135992305623
Taiwan,Personal Freedom,2025,77.72369840278267
Taiwan,Personal Freedom,2026,77.58012460965901
Taiwan,Personal Freedom,2027,77.61813303952796
Taiwan,Personal Freedom,2028,77.60807103092826
Taiwan,Governance,2024,78.95350461089853
Taiwan,Governance,2025,78.38854732536515
Taiwan,Governance,2026,78.63917596993052
Taiwan,Governance,2027,78.52799107315134
Taiwan,Governance,2028,78.57731536843784
Taiwan,Social Capital,2024,57.872621365882424
Taiwan,Social Capital,2025,58.50763473232504
Taiwan,Social Capital,2026,58.34933789723343
Taiwan,Social Capital,2027,58.38879830755581
Taiwan,Social Capital,2028,58.37896157277896
Taiwan,Investment Environment,2024,76.76272951921649
Taiwan,Investment Environment,2025,78.23298131445546
Taiwan,Investment Environment,2026,77.05643144658757
Taiwan,Investment Environment,2027,77.99795016879729
Taiwan,Investment Environment,2028,77.24451206261837
Taiwan,Enterprise Conditions,2024,79.36541622485433
Taiwan,Enterprise Conditions,2025,79.6071222889932
Taiwan,Enterprise Conditions,2026,79.40880240049081
Taiwan,Enterprise Conditions,2027,79.57152392059716
Taiwan,Enterprise Conditions,2028,79.43801087102018
Taiwan,Market Access & Infrastructure,2024,74.68327463162159
Taiwan,Market Access & Infrastructure,2025,74.48730818844287
Taiwan,Market Access & Infrastructure,2026,74.49817709925676
Taiwan,Market Access & Infrastructure,2027,74.49757427552652
Taiwan,Market Access & Infrastructure,2028,74.49760771001283
Taiwan,Economic Quality,2024,70.83309102162903
Taiwan,Economic Quality,2025,73.84200677991743
Taiwan,Economic Quality,2026,70.8509772824435
Taiwan,Economic Quality,2027,73.8242268425602
Taiwan,Economic Quality,2028,70.86865152837485
Taiwan,Living Conditions,2024,89.73642760193817
Taiwan,Living Conditions,2025,90.1420698551536
Taiwan,Living Conditions,2026,89.80179890864551
Taiwan,Living Conditions,2027,90.0872334661151
Taiwan,Living Conditions,2028,89.8477981354354
Taiwan,Health,2024,82.81244908306287
Taiwan,Health,2025,83.04438563884091
Taiwan,Health,2026,82.94790195587669
Taiwan,Health,2027,82.98803836752217
Taiwan,Health,2028,82.97134195326554
Taiwan,Education,2024,84.99130491215253
Taiwan,Education,2025,84.98644615131249
Taiwan,Education,2026,84.98650806385584
Taiwan,Education,2027,84.986507274938
Taiwan,Education,2028,84.98650728499076
Taiwan,Natural Environment,2024,55.3209662719003
Taiwan,Natural Environment,2025,55.50176591831479
Taiwan,Natural Environment,2026,55.475594877927165
Taiwan,Natural Environment,2027,55.479383178228375
Taiwan,Natural Environment,2028,55.478834815650515
Tajikistan,Safety & Security,2024,69.39143735318274
Tajikistan,Safety & Security,2025,69.39986147974301
Tajikistan,Safety & Security,2026,69.39978666559284
Tajikistan,Safety & Security,2027,69.39978733001271
Tajikistan,Safety & Security,2028,69.39978732411204
Tajikistan,Personal Freedom,2024,32.1917060605399
Tajikistan,Personal Freedom,2025,32.37134775533032
Tajikistan,Personal Freedom,2026,32.24640816683425
Tajikistan,Personal Freedom,2027,32.333302808925986
Tajikistan,Personal Freedom,2028,32.27286817075293
Tajikistan,Governance,2024,32.68738407498918
Tajikistan,Governance,2025,34.4684789606759
Tajikistan,Governance,2026,33.70821272749481
Tajikistan,Governance,2027,34.03273487954878
Tajikistan,Governance,2028,33.89421152736321
Tajikistan,Social Capital,2024,63.050764047549784
Tajikistan,Social Capital,2025,61.17716758495241
Tajikistan,Social Capital,2026,62.074783411930454
Tajikistan,Social Capital,2027,61.644747281458415
Tajikistan,Social Capital,2028,61.850772028296895
Tajikistan,Investment Environment,2024,43.66255573857138
Tajikistan,Investment Environment,2025,43.31595984317267
Tajikistan,Investment Environment,2026,43.36247528247687
Tajikistan,Investment Environment,2027,43.35623260585436
Tajikistan,Investment Environment,2028,43.35707041394553
Tajikistan,Enterprise Conditions,2024,51.90302539210391
Tajikistan,Enterprise Conditions,2025,47.31921581932363
Tajikistan,Enterprise Conditions,2026,49.954515365756876
Tajikistan,Enterprise Conditions,2027,48.439442894013915
Tajikistan,Enterprise Conditions,2028,49.31048034314948
Tajikistan,Market Access & Infrastructure,2024,36.91981383576912
Tajikistan,Market Access & Infrastructure,2025,38.61443058605845
Tajikistan,Market Access & Infrastructure,2026,37.71986379664324
Tajikistan,Market Access & Infrastructure,2027,38.19209431164789
Tajikistan,Market Access & Infrastructure,2028,37.94280978427645
Tajikistan,Economic Quality,2024,41.58519328049696
Tajikistan,Economic Quality,2025,42.127634223373754
Tajikistan,Economic Quality,2026,41.986497793911745
Tajikistan,Economic Quality,2027,42.02321974859245
Tajikistan,Economic Quality,2028,42.01366514982081
Tajikistan,Living Conditions,2024,68.29567598732285
Tajikistan,Living Conditions,2025,67.81235421824165
Tajikistan,Living Conditions,2026,67.97620626775708
Tajikistan,Living Conditions,2027,67.92065839913646
Tajikistan,Living Conditions,2028,67.93948981270387
Tajikistan,Health,2024,72.45465615308498
Tajikistan,Health,2025,72.45851482997169
Tajikistan,Health,2026,72.4557285624096
Tajikistan,Health,2027,72.45774046627082
Tajikistan,Health,2028,72.4562877137779
Tajikistan,Education,2024,61.35369915107494
Tajikistan,Education,2025,61.42654123057076
Tajikistan,Education,2026,61.42224942040992
Tajikistan,Education,2027,61.422502291203614
Tajikistan,Education,2028,61.422487392213235
Tajikistan,Natural Environment,2024,46.654229181254834
Tajikistan,Natural Environment,2025,46.550130175377085
Tajikistan,Natural Environment,2026,46.55627257634169
Tajikistan,Natural Environment,2027,46.55591014166432
Tajikistan,Natural Environment,2028,46.55593152725867
Tanzania,Safety & Security,2024,63.310395425465096
Tanzania,Safety & Security,2025,64.65859611185334
Tanzania,Safety & Security,2026,63.331464818213384
Tanzania,Safety & Security,2027,64.6378559870807
Tanzania,Safety & Security,2028,63.35188082074006
Tanzania,Personal Freedom,2024,46.330053859584055
Tanzania,Personal Freedom,2025,46.827405438932935
Tanzania,Personal Freedom,2026,46.65442088623581
Tanzania,Personal Freedom,2027,46.714586886936964
Tanzania,Personal Freedom,2028,46.69366046556621
Tanzania,Governance,2024,45.35008118959419
Tanzania,Governance,2025,45.35330056023784
Tanzania,Governance,2026,45.3532950762206
Tanzania,Governance,2027,45.353295085562316
Tanzania,Governance,2028,45.3532950855464
Tanzania,Social Capital,2024,54.56360605434334
Tanzania,Social Capital,2025,47.57326404289424
Tanzania,Social Capital,2026,53.42983027082553
Tanzania,Social Capital,2027,48.52315075128725
Tanzania,Social Capital,2028,52.634007347194064
Tanzania,Investment Environment,2024,44.990473398469646
Tanzania,Investment Environment,2025,43.6707632326684
Tanzania,Investment Environment,2026,44.20005938881698
Tanzania,Investment Environment,2027,43.98777457949025
Tanzania,Investment Environment,2028,44.07291564795899
Tanzania,Enterprise Conditions,2024,49.31112505494163
Tanzania,Enterprise Conditions,2025,49.31330346418489
Tanzania,Enterprise Conditions,2026,49.313297523997555
Tanzania,Enterprise Conditions,2027,49.31329754019553
Tanzania,Enterprise Conditions,2028,49.31329754015136
Tanzania,Market Access & Infrastructure,2024,38.44358495723279
Tanzania,Market Access & Infrastructure,2025,38.480390863401084
Tanzania,Market Access & Infrastructure,2026,38.4773563000484
Tanzania,Market Access & Infrastructure,2027,38.4776064929033
Tanzania,Market Access & Infrastructure,2028,38.47758586507077
Tanzania,Economic Quality,2024,45.21902037270902
Tanzania,Economic Quality,2025,45.89644859719471
Tanzania,Economic Quality,2026,45.6167930842939
Tanzania,Economic Quality,2027,45.732240305223016
Tanzania,Economic Quality,2028,45.68458145279416
Tanzania,Living Conditions,2024,47.59108255883315
Tanzania,Living Conditions,2025,47.530496327053754
Tanzania,Living Conditions,2026,47.582136160248886
Tanzania,Living Conditions,2027,47.538121665633504
Tanzania,Living Conditions,2028,47.575636808816235
Tanzania,Health,2024,60.739694436206875
Tanzania,Health,2025,60.68615970556565
Tanzania,Health,2026,60.690439220565146
Tanzania,Health,2027,60.69009712024239
Tanzania,Health,2028,60.69012446741394
Tanzania,Education,2024,39.17810718651897
Tanzania,Education,2025,42.51700547372154
Tanzania,Education,2026,39.23027373267839
Tanzania,Education,2027,42.46565397141914
Tanzania,Education,2028,39.28082292527118
Tanzania,Natural Environment,2024,56.31956289534122
Tanzania,Natural Environment,2025,56.48280474738596
Tanzania,Natural Environment,2026,56.41942332371113
Tanzania,Natural Environment,2027,56.44403223874566
Tanzania,Natural Environment,2028,56.43447740920627
Thailand,Safety & Security,2024,59.74892808167616
Thailand,Safety & Security,2025,59.957676584187254
Thailand,Safety & Security,2026,59.91880669851054
Thailand,Safety & Security,2027,59.926044441509156
Thailand,Safety & Security,2028,59.924696742054884
Thailand,Personal Freedom,2024,44.133308169232706
Thailand,Personal Freedom,2025,43.41493345618902
Thailand,Personal Freedom,2026,43.9991714903384
Thailand,Personal Freedom,2027,43.52402380717381
Thailand,Personal Freedom,2028,43.91045075581535
Thailand,Governance,2024,41.83818174204603
Thailand,Governance,2025,41.83010469236905
Thailand,Governance,2026,41.83014551296521
Thailand,Governance,2027,41.830145306662025
Thailand,Governance,2028,41.83014530770466
Thailand,Social Capital,2024,60.365003435086
Thailand,Social Capital,2025,63.18998212276673
Thailand,Social Capital,2026,60.36502131220614
Thailand,Social Capital,2027,63.189964245759725
Thailand,Social Capital,2028,60.36503918910002
Thailand,Investment Environment,2024,60.53433878276968
Thailand,Investment Environment,2025,61.41902670485722
Thailand,Investment Environment,2026,60.72984871091606
Thailand,Investment Environment,2027,61.26672312219095
Thailand,Investment Environment,2028,60.84849425241312
Thailand,Enterprise Conditions,2024,56.11823977008139
Thailand,Enterprise Conditions,2025,56.77808894055938
Thailand,Enterprise Conditions,2026,56.46068585634376
Thailand,Enterprise Conditions,2027,56.61336425979861
Thailand,Enterprise Conditions,2028,56.53992233046409
Thailand,Market Access & Infrastructure,2024,66.81487839663596
Thailand,Market Access & Infrastructure,2025,65.41160551968989
Thailand,Market Access & Infrastructure,2026,66.73775772961747
Thailand,Market Access & Infrastructure,2027,65.48448781127969
Thailand,Market Access & Infrastructure,2028,66.668880882039
Thailand,Economic Quality,2024,64.51896050582178
Thailand,Economic Quality,2025,64.44066660397709
Thailand,Economic Quality,2026,64.4448971782691
Thailand,Economic Quality,2027,64.44466858116998
Thailand,Economic Quality,2028,64.4446809333071
Thailand,Living Conditions,2024,75.08418777598592
Thailand,Living Conditions,2025,78.27133119320719
Thailand,Living Conditions,2026,75.15140827903703
Thailand,Living Conditions,2027,78.20552844751398
Thailand,Living Conditions,2028,75.21582316949794
Thailand,Health,2024,79.41496225029402
Thailand,Health,2025,79.03528747497924
Thailand,Health,2026,79.32652773607936
Thailand,Health,2027,79.10312366712235
Thailand,Health,2028,79.27449206872322
Thailand,Education,2024,63.46440103380577
Thailand,Education,2025,64.67192481579163
Thailand,Education,2026,63.656241663046764
Thailand,Education,2027,64.51056211798074
Thailand,Education,2028,63.79196849186205
Thailand,Natural Environment,2024,51.21947762425697
Thailand,Natural Environment,2025,51.21999212892622
Thailand,Natural Environment,2026,51.2199918669676
Thailand,Natural Environment,2027,51.21999186710097
Thailand,Natural Environment,2028,51.2199918671009
Togo,Safety & Security,2024,64.49669991808553
Togo,Safety & Security,2025,65.55060680209084
Togo,Safety & Security,2026,65.03716914753723
Togo,Safety & Security,2027,65.28730341377491
Togo,Safety & Security,2028,65.16544411773116
Togo,Personal Freedom,2024,50.46958329764195
Togo,Personal Freedom,2025,49.99527807418777
Togo,Personal Freedom,2026,50.364325989158786
Togo,Personal Freedom,2027,50.077176793219955
Togo,Personal Freedom,2028,50.300602146360866
Togo,Governance,2024,35.03889317000203
Togo,Governance,2025,36.43809352825685
Togo,Governance,2026,35.544590018643746
Togo,Governance,2027,36.11516485946689
Togo,Governance,2028,35.750806302978035
Togo,Social Capital,2024,38.987308951589014
Togo,Social Capital,2025,40.27409265880669
Togo,Social Capital,2026,39.871482229365206
Togo,Social Capital,2027,39.99745146334435
Togo,Social Capital,2028,39.95803805835307
Togo,Investment Environment,2024,39.13292709148263
Togo,Investment Environment,2025,39.123461384535624
Togo,Investment Environment,2026,39.123517988284775
Togo,Investment Environment,2027,39.1235176498014
Togo,Investment Environment,2028,39.12351765182549
Togo,Enterprise Conditions,2024,46.65699869280997
Togo,Enterprise Conditions,2025,46.57913472944795
Togo,Enterprise Conditions,2026,46.603680595344926
Togo,Enterprise Conditions,2027,46.595942747095016
Togo,Enterprise Conditions,2028,46.59838202936723
Togo,Market Access & Infrastructure,2024,31.641333571760452
Togo,Market Access & Infrastructure,2025,32.898867747548245
Togo,Market Access & Infrastructure,2026,32.48146699896635
Togo,Market Access & Infrastructure,2027,32.62001065708012
Togo,Market Access & Infrastructure,2028,32.574025245533164
Togo,Economic Quality,2024,37.79139705153052
Togo,Economic Quality,2025,38.63605801481607
Togo,Economic Quality,2026,37.92869131121768
Togo,Economic Quality,2027,38.521080062573404
Togo,Economic Quality,2028,38.024980329651804
Togo,Living Conditions,2024,42.593402942809455
Togo,Living Conditions,2025,45.89291549716289
Togo,Living Conditions,2026,42.7064750378106
Togo,Living Conditions,2027,45.783718307456795
Togo,Living Conditions,2028,42.81193011264217
Togo,Health,2024,53.746993300847095
Togo,Health,2025,54.16488434560048
Togo,Health,2026,54.03485303198512
Togo,Health,2027,54.075313680120125
Togo,Health,2028,54.06272391230199
Togo,Education,2024,39.82631966523641
Togo,Education,2025,39.93709171111912
Togo,Education,2026,39.86212579559381
Togo,Education,2027,39.91285961066209
Togo,Education,2028,39.87852507378162
Togo,Natural Environment,2024,48.89149950705898
Togo,Natural Environment,2025,49.038740785107265
Togo,Natural Environment,2026,49.02034453148569
Togo,Natural Environment,2027,49.02264295046028
Togo,Natural Environment,2028,49.02235578711217
Trinidad and Tobago,Safety & Security,2024,69.91312533755082
Trinidad and Tobago,Safety & Security,2025,68.94462406041606
Trinidad and Tobago,Safety & Security,2026,69.89871881108989
Trinidad and Tobago,Safety & Security,2027,68.95881628875519
Trinidad and Tobago,Safety & Security,2028,69.88473769317254
Trinidad and Tobago,Personal Freedom,2024,70.37193158708972
Trinidad and Tobago,Personal Freedom,2025,70.39632262316861
Trinidad and Tobago,Personal Freedom,2026,70.3961137368096
Trinidad and Tobago,Personal Freedom,2027,70.39611552572545
Trinidad and Tobago,Personal Freedom,2028,70.39611551040507
Trinidad and Tobago,Governance,2024,56.065392263452814
Trinidad and Tobago,Governance,2025,53.38973029195035
Trinidad and Tobago,Governance,2026,56.00696624797649
Trinidad and Tobago,Governance,2027,53.44688051126079
Trinidad and Tobago,Governance,2028,55.951063966422566
Trinidad and Tobago,Social Capital,2024,49.92807367147614
Trinidad and Tobago,Social Capital,2025,53.46573725060817
Trinidad and Tobago,Social Capital,2026,51.49235204384084
Trinidad and Tobago,Social Capital,2027,52.59314896451457
Trinidad and Tobago,Social Capital,2028,51.97910064976624
Trinidad and Tobago,Investment Environment,2024,52.277282951776655
Trinidad and Tobago,Investment Environment,2025,52.87167472767743
Trinidad and Tobago,Investment Environment,2026,52.58272677870441
Trinidad and Tobago,Investment Environment,2027,52.72319123430558
Trinidad and Tobago,Investment Environment,2028,52.654908128793124
Trinidad and Tobago,Enterprise Conditions,2024,46.13037232258554
Trinidad and Tobago,Enterprise Conditions,2025,49.43794377870991
Trinidad and Tobago,Enterprise Conditions,2026,47.12485918018835
Trinidad and Tobago,Enterprise Conditions,2027,48.74246908851272
Trinidad and Tobago,Enterprise Conditions,2028,47.6112256324015
Trinidad and Tobago,Market Access & Infrastructure,2024,61.25041825917512
Trinidad and Tobago,Market Access & Infrastructure,2025,60.1668109047627
Trinidad and Tobago,Market Access & Infrastructure,2026,60.58166298350773
Trinidad and Tobago,Market Access & Infrastructure,2027,60.42283954387503
Trinidad and Tobago,Market Access & Infrastructure,2028,60.48364407220973
Trinidad and Tobago,Economic Quality,2024,49.241126039175185
Trinidad and Tobago,Economic Quality,2025,53.21201078368926
Trinidad and Tobago,Economic Quality,2026,49.24909921386765
Trinidad and Tobago,Economic Quality,2027,53.20405361840497
Trinidad and Tobago,Economic Quality,2028,49.2570404018892
Trinidad and Tobago,Living Conditions,2024,82.42094250806544
Trinidad and Tobago,Living Conditions,2025,82.42000795880043
Trinidad and Tobago,Living Conditions,2026,82.42001306801718
Trinidad and Tobago,Living Conditions,2027,82.42001304008491
Trinidad and Tobago,Living Conditions,2028,82.4200130402376
Trinidad and Tobago,Health,2024,73.9546169316077
Trinidad and Tobago,Health,2025,74.01747626009153
Trinidad and Tobago,Health,2026,73.99494674676018
Trinidad and Tobago,Health,2027,74.0030215859796
Trinidad and Tobago,Health,2028,74.00012746982802
Trinidad and Tobago,Education,2024,65.9244599104314
Trinidad and Tobago,Education,2025,65.94586756230065
Trinidad and Tobago,Education,2026,65.932972615661
Trinidad and Tobago,Education,2027,65.94073991540293
Trinidad and Tobago,Education,2028,65.9360612651559
Trinidad and Tobago,Natural Environment,2024,52.62695360101639
Trinidad and Tobago,Natural Environment,2025,52.77727808145629
Trinidad and Tobago,Natural Environment,2026,52.675965307421386
Trinidad and Tobago,Natural Environment,2027,52.744246123377714
Trinidad and Tobago,Natural Environment,2028,52.69822754504863
Tunisia,Safety & Security,2024,58.81154286587057
Tunisia,Safety & Security,2025,59.57212527508832
Tunisia,Safety & Security,2026,59.00412336138386
Tunisia,Safety & Security,2027,59.42830642170962
Tunisia,Safety & Security,2028,59.1115270864186
Tunisia,Personal Freedom,2024,53.91293970541016
Tunisia,Personal Freedom,2025,54.40775791232481
Tunisia,Personal Freedom,2026,54.32145553152552
Tunisia,Personal Freedom,2027,54.33650772812529
Tunisia,Personal Freedom,2028,54.33388243991911
Tunisia,Governance,2024,54.30104362028739
Tunisia,Governance,2025,50.85568208470481
Tunisia,Governance,2026,54.11587815726243
Tunisia,Governance,2027,51.030896125116165
Tunisia,Governance,2028,53.950080716121185
Tunisia,Social Capital,2024,39.587560637453855
Tunisia,Social Capital,2025,38.837272003391995
Tunisia,Social Capital,2026,39.493707256849746
Tunisia,Social Capital,2027,38.919385292715326
Tunisia,Social Capital,2028,39.42186549430378
